,n_nodes,n_nodes,n_nodes,n_nodes,n_edges,n_edges,n_edges,n_edges,seed,seed,seed,seed,sparse_rw_time,sparse_rw_time,sparse_rw_time,sparse_rw_time,dense_rw_time,dense_rw_time,dense_rw_time,dense_rw_time,sparse_size_mb,sparse_size_mb,sparse_size_mb,sparse_size_mb,dense_size_mb,dense_size_mb,dense_size_mb,dense_size_mb,sparse_dense_equiv_mb,sparse_dense_equiv_mb,sparse_dense_equiv_mb,sparse_dense_equiv_mb,compression_ratio,compression_ratio,compression_ratio,compression_ratio,time_speedup,time_speedup,time_speedup,time_speedup,sparse_file_size_mb,sparse_file_size_mb,sparse_file_size_mb,sparse_file_size_mb,dense_file_size_mb,dense_file_size_mb,dense_file_size_mb,dense_file_size_mb,sparse_total_nnz,sparse_total_nnz,sparse_total_nnz,sparse_total_nnz,sparse_avg_nnz_per_matrix,sparse_avg_nnz_per_matrix,sparse_avg_nnz_per_matrix,sparse_avg_nnz_per_matrix,graph_sparsity,graph_sparsity,graph_sparsity,graph_sparsity,step_matrix_sparsity,step_matrix_sparsity,step_matrix_sparsity,step_matrix_sparsity
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
n_nodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32.0,0.0,32,32,32.0,0.0,32,32,44.0,1.5811,42,46,0.1519,0.0306,0.129,0.205,0.1091,0.0025,0.1062,0.1118,0.0044,0.0,0.0044,0.0044,0.0234,0.0,0.0234,0.0234,0.0234,0.0,0.0234,0.0234,5.3333,0.0,5.3333,5.3333,0.7386,0.127,0.5179,0.8278,0.0044,0.0,0.0044,0.0044,0.0237,0.0,0.0237,0.0237,288.0,0.0,288,288,96.0,0.0,96.0,96.0,0.0625,0.0,0.0625,0.0625,0.0938,0.0,0.0938,0.0938
64,64.0,0.0,64,64,64.0,0.0,64,64,44.0,1.5811,42,46,0.1613,0.0188,0.1421,0.1919,0.2124,0.0121,0.2018,0.2258,0.0088,0.0,0.0088,0.0088,0.0938,0.0,0.0938,0.0938,0.0938,0.0,0.0938,0.0938,10.6667,0.0,10.6667,10.6667,1.3297,0.1561,1.0763,1.4762,0.008,0.0,0.008,0.008,0.094,0.0,0.094,0.094,576.0,0.0,576,576,192.0,0.0,192.0,192.0,0.0312,0.0,0.0312,0.0312,0.0469,0.0,0.0469,0.0469
128,128.0,0.0,128,128,128.0,0.0,128,128,44.0,1.5811,42,46,0.1967,0.0253,0.169,0.2229,0.4391,0.0192,0.4081,0.4546,0.0176,0.0,0.0176,0.0176,0.375,0.0,0.375,0.375,0.375,0.0,0.375,0.375,21.3333,0.0,21.3333,21.3333,2.2603,0.2844,1.9467,2.6562,0.0154,0.0,0.0154,0.0154,0.3753,0.0,0.3753,0.3753,1152.0,0.0,1152,1152,384.0,0.0,384.0,384.0,0.0156,0.0,0.0156,0.0156,0.0234,0.0,0.0234,0.0234
256,256.0,0.0,256,256,256.0,0.0,256,256,44.0,1.5811,42,46,0.2813,0.036,0.248,0.3417,0.8679,0.0368,0.8074,0.906,0.0352,0.0,0.0352,0.0352,1.5,0.0,1.5,1.5,1.5,0.0,1.5,1.5,42.6667,0.0,42.6667,42.6667,3.1161,0.3245,2.6515,3.5531,0.03,0.0,0.03,0.03,1.5003,0.0,1.5003,1.5003,2304.0,0.0,2304,2304,768.0,0.0,768.0,768.0,0.0078,0.0,0.0078,0.0078,0.0117,0.0,0.0117,0.0117
512,512.0,0.0,512,512,512.0,0.0,512,512,44.0,1.5811,42,46,0.3793,0.0252,0.3457,0.4115,1.7856,0.0795,1.734,1.9253,0.0703,0.0,0.0703,0.0703,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,85.3333,0.0,85.3333,85.3333,4.7205,0.3199,4.2608,5.1293,0.0593,0.0,0.0593,0.0593,6.0003,0.0,6.0003,6.0003,4608.0,0.0,4608,4608,1536.0,0.0,1536.0,1536.0,0.0039,0.0,0.0039,0.0039,0.0059,0.0,0.0059,0.0059
1024,1024.0,0.0,1024,1024,1024.0,0.0,1024,1024,44.0,1.5811,42,46,0.55,0.0333,0.5223,0.607,4.3339,0.2004,3.9887,4.4883,0.1406,0.0,0.1406,0.1406,24.0,0.0,24.0,24.0,24.0,0.0,24.0,24.0,170.6667,0.0,170.6667,170.6667,7.9151,0.754,6.5714,8.333,0.1179,0.0,0.1179,0.1179,24.0003,0.0,24.0003,24.0003,9216.0,0.0,9216,9216,3072.0,0.0,3072.0,3072.0,0.002,0.0,0.002,0.002,0.0029,0.0,0.0029,0.0029
2048,2048.0,0.0,2048,2048,2048.0,0.0,2048,2048,44.0,1.5811,42,46,0.9895,0.0452,0.9602,1.0684,10.5465,0.107,10.409,10.6498,0.2812,0.0,0.2812,0.2812,96.0,0.0,96.0,96.0,96.0,0.0,96.0,96.0,341.3407,0.0101,341.3333,341.3519,10.678,0.5402,9.7422,11.0695,0.2351,0.0,0.2351,0.2351,96.0003,0.0,96.0003,96.0003,18431.6,0.5477,18431,18432,6143.8667,0.1826,6143.6667,6144.0,0.001,0.0,0.001,0.001,0.0015,0.0,0.0015,0.0015
4096,4096.0,0.0,4096,4096,4096.0,0.0,4096,4096,44.0,1.5811,42,46,1.8127,0.0076,1.807,1.8259,31.7489,1.2458,30.52,33.6322,0.5625,0.0,0.5625,0.5625,384.0,0.0,384.0,384.0,384.0,0.0,384.0,384.0,682.6852,0.0185,682.6667,682.7037,17.5155,0.714,16.8214,18.5657,0.4695,0.0,0.4695,0.4695,384.0003,0.0,384.0003,384.0003,36863.0,1.0,36862,36864,12287.6667,0.3333,12287.3333,12288.0,0.0005,0.0,0.0005,0.0005,0.0007,0.0,0.0007,0.0007
8192,8192.0,0.0,8192,8192,8192.0,0.0,8192,8192,44.0,1.5811,42,46,3.5431,0.0363,3.4991,3.5952,104.8387,2.0257,103.3562,108.3348,1.125,0.0,1.125,1.125,1536.0,0.0,1536.0,1536.0,1536.0,0.0,1536.0,1536.0,1365.3741,0.0203,1365.3519,1365.3889,29.5899,0.5306,29.1462,30.5016,0.9383,0.0,0.9382,0.9383,1536.0003,0.0,1536.0003,1536.0003,73725.8,1.0954,73725,73727,24575.2667,0.3651,24575.0,24575.6667,0.0002,0.0,0.0002,0.0002,0.0004,0.0,0.0004,0.0004
