seed,model,walks_per_node,lml,rmse,nlpd,variance
1112,A-GRF,1,-353.1478417428955,16.51438842011523,106.11889021574932,0.7716563771557928
1112,A-GRF,2,-353.7059713092316,16.696453578742396,104.40015060976766,0.7748066858098865
1112,A-GRF,4,-353.5209668119061,16.562747015137045,107.75845203437997,3.055989304342076e-05
1112,A-GRF,8,-353.6701142334806,16.700959377030507,104.95943507252487,0.011384780255937785
1112,A-GRF,16,-349.0602216861718,16.26302378329026,105.03443015334041,4.215235994873872e-06
1112,A-GRF,32,-350.6994886602603,16.117104746753164,103.17954775084681,0.5676992615272566
1112,A-GRF,64,-347.9653007615722,15.775191733480025,102.47149466954727,0.40523223538598657
1112,A-GRF,128,-346.8155944437522,15.50916389119231,99.73827747313648,0.3393775986149371
1112,A-GRF,256,-340.1754435331793,16.402590231099275,160.2300902202447,2.3566660733809386e-06
1112,A-GRF,512,-343.10965961057974,14.882850041547758,100.93967558411543,0.37918763531768934
1112,A-GRF,1024,-334.27020507813944,14.44327552081384,171.62116950994215,0.10178675075878639
1112,A-GRF,2048,-343.059277064114,14.97669493182002,101.88823629341084,0.010081387359464504
1112,A-GRF,4096,-336.254543542712,14.864353531673276,112.43522035235887,0.13497529575455822
1112,A-GRF,8192,-342.97867073564265,14.991788026356897,98.74566295909615,0.010107515978947249
