seed,model,walks_per_node,lml,rmse,nlpd,beta,sigma_f,variance
1113,PoFM,,-345.2046684320456,13.468834705295782,84.76096938772176,2.083074849384656,1.3993727255892692,0.2931600696957031
1113,Diffusion,,-345.58534797268413,13.577314675490964,87.91542273380077,2.083074849384656,1.3993727255892692,0.2931600696957031
1113,GRF,1.0,-351.88733155935563,14.922083971852208,97.87066311648022,0.2419341830544328,0.7770111039847352,0.4834624697774284
1113,GRF,2.0,-352.26970832133446,14.815734569266104,94.7452682616524,0.163205528075035,1.0738926068168455,3.262080499019587e-06
1113,GRF,4.0,-353.0827510748164,15.02141451276769,97.11008647993548,0.458310980031912,0.736785024191229,0.6217448779137081
1113,GRF,8.0,-353.4058422024988,15.06390760906922,96.36515119758658,1.4532634639416886,0.3974771941769388,0.8829768572447061
1113,GRF,16.0,-353.0781319360173,14.64900088531777,94.98508360258327,0.6087918255159062,0.8680349042037017,0.5328643471130915
1113,GRF,32.0,-354.7346337379691,15.128763365109055,96.36445744678764,7.9528989045902225,8.935681311820803e-06,0.9999890187221055
1113,GRF,64.0,-349.6347430285897,14.383789516294996,93.43037433936024,0.9650824285524676,1.0812136820015092,0.4161689262622138
1113,GRF,128.0,-350.2315879870382,14.12569958745324,94.8335612097462,1.2969160744221433,1.1439490302464268,0.4629456404369549
1113,GRF,256.0,-348.84488059034936,14.229764371068756,92.28010822838,1.284648947086749,1.230951481156826,0.3678249199110019
1113,GRF,512.0,-345.3686883855079,13.819732343779142,90.76466861601608,1.8700673307158933,1.2758907151757564,0.4245416841767039
1113,GRF,1024.0,-346.15923771295667,13.709779440994447,88.46012171237498,1.9731018753817609,1.2694719875949112,0.4008127641991087
1113,GRF,2048.0,-346.9767352627679,13.676307689738673,86.86724855866053,1.987583274141468,1.2948787247266018,0.3944895741480247
1113,GRF,4096.0,-346.7025043907375,13.740184081376473,86.20266671940675,1.9858086203124243,1.3267259746453852,0.3763451914676528
1113,GRF,8192.0,-346.09035845450506,13.53619328893152,84.91252658814872,2.043973943636813,1.353213321533533,0.342681387628124
1113,A-GRF,1.0,-354.3907129869722,15.0454263951486,95.64932062890009,,,0.9000527824224804
1113,A-GRF,2.0,-354.11791332067656,15.011033744338649,95.63011898969329,,,0.0024170447414028
1113,A-GRF,4.0,-354.02883940105966,15.06975548828284,96.5053597966416,,,0.010092420565276
1113,A-GRF,8.0,-353.85087588791845,15.01073744314172,96.5290265468176,,,0.0106370308658406
1113,A-GRF,16.0,-351.055555595397,14.372843178141872,94.391374294773,,,2.367383772401848e-06
1113,A-GRF,32.0,-350.1487907029347,14.658229887117145,94.41386522645728,,,0.5702789811706772
1113,A-GRF,64.0,-350.2686122724345,14.145026093331694,91.00683435016012,,,0.5485209499391511
1113,A-GRF,128.0,-347.4184339398432,13.9145674488955,89.75609654533642,,,0.3956260900075659
1113,A-GRF,256.0,-344.96316623475155,13.704819095850135,86.65677215625645,,,0.1971363744419696
1113,A-GRF,512.0,-348.5352004025141,13.642533549606878,87.68541332733358,,,0.0100692447675032
1113,A-GRF,1024.0,-348.30161920749697,13.680804848886776,88.12268441418051,,,0.010073650756957
1113,A-GRF,2048.0,-342.2568306258216,12.838924083844336,90.24933101029784,,,0.3094819977466457
1113,A-GRF,4096.0,-345.4389394805249,13.434829963758515,85.84086498619384,,,0.010096419951302
1113,A-GRF,8192.0,-336.1177589556464,13.31765926069362,87.99465815929312,,,1.1428985504479584e-06
