seed,model,walks_per_node,lml,rmse,nlpd,beta,sigma_f,variance
1111,GRF,1,-352.08941149085604,16.388158107952286,102.08056097947849,0.4121169393024142,0.5961078928915692,0.7021859902630985
1111,GRF,2,-348.1430046287174,16.363693725921358,111.43222867430022,0.2351898581629206,1.1021181528382131,2.266792811225751e-06
1111,GRF,4,-354.00506371263407,16.306458216569787,101.83889469945947,0.4787694324346644,0.5830862706828424,0.7645362950340352
1111,GRF,8,-352.0007394905726,16.414266077002527,107.00503999124211,1.9625200306831183,0.3680911330326364,0.8213792623410336
1111,GRF,16,-351.8904689072636,16.02960421670936,103.08547534284364,0.7393764815397382,0.8751876821706215,0.5432131775092253
1111,GRF,32,-349.7287583226848,15.642482167154293,103.16253524140384,1.0608327303597456,1.033237990404038,0.49184287174840186
1111,GRF,64,-348.70700879363227,15.628742619379649,102.36084884958991,0.958052871653536,1.085904706680488,0.40096658043229644
1111,GRF,128,-351.2825776478518,15.772151595197224,98.52334165832696,1.1115859782367299,1.0180568058002488,0.5263477135236091
1111,GRF,256,-349.4111289557149,15.494786119429374,98.76946423444936,1.2718885193894651,1.1367193760414542,0.4431242572411305
1111,GRF,512,-345.74540267681556,14.713313882939513,98.41089549127568,2.0093621513278923,1.2612189375969722,0.4250147697963974
1111,GRF,1024,-345.4320251074705,14.398678555186914,100.1164695022523,2.093903994577326,1.3537626641640055,0.3236404986469297
1111,GRF,2048,-344.24398756962,14.37553824727037,102.22441043738476,2.150996734406649,1.366054047436428,0.2941474638653376
1111,GRF,4096,-344.59163927086615,14.100346752175513,103.94452914569015,2.1480580840975407,1.4307069298605366,0.25376797366238807
1111,GRF,8192,-344.078705393894,14.0555423215863,98.81537174926305,2.1595005091805985,1.3987959214508372,0.2715656650713583
