seed,model,wpn,lml,mse_obs,rmse_obs,nlpd_obs,learned_noise_var,n_train,n_test
103,Diffusion,,25.650249609078628,0.07036146548624132,0.26525735708221426,0.6973075152519279,0.007364055951942559,90,810
103,GRF(wpn=2),2.0,6.720328561790467,0.05400467744424355,0.23238906481210245,0.037870815092508996,0.00928106620982085,90,810
103,GRF-ablation(wpn=2),2.0,-14.011959752861785,0.05249251044511846,0.2291124406162146,0.1707626310173446,0.009330309662689973,90,810
103,GRF(wpn=4),4.0,7.456981321767671,0.05426444810107871,0.23294730756348894,0.08114664523222453,0.013177277358755936,90,810
103,GRF-ablation(wpn=4),4.0,-6.491286109314899,0.05352067972448,0.2313453689281028,0.10150442421122857,0.009400368884354115,90,810
103,GRF(wpn=8),8.0,7.459962109668169,0.05441063533140298,0.23326087398319287,0.0481262793293904,0.011058260595645962,90,810
103,GRF-ablation(wpn=8),8.0,1.2870289798539574,0.0532013916871834,0.2306542687382642,0.0005845441946579422,0.009353849740046516,90,810
103,GRF(wpn=16),16.0,10.683489957847485,0.05373562732318272,0.2318094634029912,0.022894886299119,0.009205457631578618,90,810
103,GRF-ablation(wpn=16),16.0,8.993711617261312,0.05345390602995945,0.2312010078480616,-0.008543010990503447,0.009304769594993831,90,810
103,GRF(wpn=32),32.0,12.51929090167178,0.054047164277312654,0.23248045999032405,0.03523739700510139,0.007169891616551078,90,810
103,GRF-ablation(wpn=32),32.0,12.139837455203818,0.05433677568348794,0.2331025003801717,-0.020048204425378233,0.009299849178777268,90,810
103,GRF(wpn=64),64.0,13.642633326311994,0.05497576104092721,0.23446910466184498,0.04109564707275921,0.006744759477073205,90,810
103,GRF-ablation(wpn=64),64.0,17.493857576881766,0.06308255358846868,0.25116240480706636,0.11969995198966937,0.009335091560674061,90,810
103,GRF(wpn=128),128.0,15.071814780764669,0.05627498305914145,0.2372234875789947,0.06912808323979787,0.0059938060153833,90,810
103,GRF-ablation(wpn=128),128.0,21.82646021388166,0.06403834702340803,0.253057991423721,0.18261057058406438,0.009294602483067214,90,810
103,GRF(wpn=256),256.0,16.494860227670088,0.05596991485314427,0.2365796163094874,0.0894809898363932,0.0060797616836851245,90,810
103,GRF-ablation(wpn=256),256.0,21.456892648448843,0.0644600507511713,0.25388983979507984,0.20631424286040906,0.009151077924880503,90,810
103,GRF(wpn=512),512.0,20.97691988047876,0.06026250208369602,0.24548421962255745,0.1773256311405083,0.0051361669878281285,90,810
103,GRF-ablation(wpn=512),512.0,22.787981182653127,0.06865259338000432,0.26201639906693686,0.4424408009999356,0.0092361456936347,90,810
103,GRF(wpn=1024),1024.0,21.90670707144315,0.05971471627070353,0.24436594744502257,0.16026567740778264,0.004976296880755229,90,810
103,GRF-ablation(wpn=1024),1024.0,23.07220058007094,0.06759143961425065,0.25998353719851314,0.4148537467486138,0.009132924923661903,90,810
103,GRF(wpn=2048),2048.0,23.038030881043838,0.06261392621448737,0.2502277486900431,0.29344922599924894,0.005258076082851503,90,810
103,GRF-ablation(wpn=2048),2048.0,18.982120513547386,0.06455776847408651,0.2540822081021938,0.13916812095325024,0.009178551134284813,90,810
103,GRF(wpn=4096),4096.0,26.518619538864385,0.06468756736227625,0.2543375067941735,0.48155446987545736,0.004475526671998828,90,810
103,GRF-ablation(wpn=4096),4096.0,23.430064357693638,0.06822039602051538,0.2611903444243592,0.4183708212138448,0.009021615831747636,90,810
103,GRF(wpn=8192),8192.0,25.701084009007573,0.06426643058818764,0.25350824560196783,0.37555903689587916,0.004829381117717783,90,810
103,GRF-ablation(wpn=8192),8192.0,22.595261680310713,0.07090426330783318,0.266278544587868,0.4480430342636849,0.00886836549754619,90,810
