seed,model,wpn,lml,mse_obs,rmse_obs,nlpd_obs,learned_noise_var,n_train,n_test
104,Diffusion,,28.110006867969105,0.05199421681986487,0.22802240420595707,0.2135238388333508,0.01011042616717707,90,810
104,GRF(wpn=2),2.0,18.85509491779314,0.03894715850377051,0.19735034457474482,-0.06722831291965442,0.006571921122607255,90,810
104,GRF-ablation(wpn=2),2.0,-47.04258964474212,0.04250842347133022,0.2061757101875248,0.47841937698710485,0.009372960332644818,90,810
104,GRF(wpn=4),4.0,17.19268875796564,0.03759089955514284,0.19388372689615505,-0.1431658894748102,0.00923261913183383,90,810
104,GRF-ablation(wpn=4),4.0,-5.324042928408687,0.0369041512941529,0.19210453220617388,0.014080131299925431,0.009392316702709623,90,810
104,GRF(wpn=8),8.0,19.0548021014898,0.03815114678722211,0.19532318548298896,-0.13471826215315583,0.0066359763438406895,90,810
104,GRF-ablation(wpn=8),8.0,4.0558158685530685,0.03781028028546715,0.19444865719635904,-0.0911547298109925,0.009355027343378335,90,810
104,GRF(wpn=16),16.0,18.33265402978283,0.0367294959824201,0.1916494090322746,-0.17688679810665697,0.008966264672667972,90,810
104,GRF-ablation(wpn=16),16.0,10.496369636902614,0.03898188628099995,0.1974383100641817,-0.14149815352659276,0.009314919266373206,90,810
104,GRF(wpn=32),32.0,21.003270503292057,0.038787432145700435,0.19694525164547744,-0.13603182717361859,0.006343071695039253,90,810
104,GRF-ablation(wpn=32),32.0,18.47555617024743,0.04021191820793246,0.20052909566427626,-0.16063239374003838,0.00906078764124685,90,810
104,GRF(wpn=64),64.0,20.157005939075447,0.03838381549676686,0.19591787947190237,-0.16805977028807187,0.0062211574084403845,90,810
104,GRF-ablation(wpn=64),64.0,22.61847835204577,0.04315659832578038,0.2077416624699542,-0.13523821577687734,0.00929890805177156,90,810
104,GRF(wpn=128),128.0,26.647650124047743,0.038724825598767595,0.19678624341850626,-0.11621145958837825,0.005352909446912802,90,810
104,GRF-ablation(wpn=128),128.0,25.447440175664497,0.04464583974318615,0.2112956216848474,-0.09559669515317272,0.009296539543496761,90,810
104,GRF(wpn=256),256.0,26.90474667610269,0.04052304872084963,0.2013033748372084,-0.10959200681831562,0.005200478642371438,90,810
104,GRF-ablation(wpn=256),256.0,27.714805585286328,0.04547826676802451,0.21325634051072082,-0.05952392183775133,0.009268265282860191,90,810
104,GRF(wpn=512),512.0,23.704998199950836,0.04084465374627479,0.20210060303293206,-0.13008341663017717,0.006213825590671681,90,810
104,GRF-ablation(wpn=512),512.0,28.69009135319307,0.04969683453941297,0.22292786846738782,0.11787109994791393,0.009177838252816635,90,810
104,GRF(wpn=1024),1024.0,23.82701068059427,0.04385820145104194,0.20942349784835976,-0.07428647327366342,0.005918678861678255,90,810
104,GRF-ablation(wpn=1024),1024.0,29.715041505175293,0.04870783748413605,0.22069852170808948,0.06868226838714157,0.009201131125265112,90,810
104,GRF(wpn=2048),2048.0,26.66142677902792,0.04529241427104768,0.21282014535999097,-0.012207267137906697,0.005600276749861067,90,810
104,GRF-ablation(wpn=2048),2048.0,29.164031289223985,0.04933793120760384,0.22212143347188232,0.119364315622336,0.00913569020566775,90,810
104,GRF(wpn=4096),4096.0,29.13591381687212,0.0468590042774421,0.2164694072552565,0.0627692583308924,0.0058482338334833244,90,810
104,GRF-ablation(wpn=4096),4096.0,28.344766358666007,0.050373659443992504,0.22444077045847197,0.12675794160036574,0.009151501901943323,90,810
104,GRF(wpn=8192),8192.0,30.0223537080536,0.045550259213658496,0.21342506697587915,0.01970920340775185,0.004903427910212953,90,810
104,GRF-ablation(wpn=8192),8192.0,10.458787367688174,0.04404562793225943,0.20987050276839628,-0.10492428148735651,0.009304623245010692,90,810
