seed,model,wpn,lml,mse_obs,rmse_obs,nlpd_obs,learned_noise_var,n_train,n_test
106,Diffusion,,12.903179488215642,0.0915692931294753,0.3026041855782489,0.8312693856808713,0.01241611105694755,90,810
106,GRF(wpn=2),2.0,0.96018878860869,0.05908182716497027,0.24306753622187038,0.0887544259384118,0.009258625570950502,90,810
106,GRF-ablation(wpn=2),2.0,-20.494889063261212,0.06145366116618511,0.24789848964079048,0.21963053628167623,0.009395661342630462,90,810
106,GRF(wpn=4),4.0,-3.483815696269673,0.06106485597197685,0.2471130429013751,0.10095818968712751,0.008760981557683605,90,810
106,GRF-ablation(wpn=4),4.0,-14.972442455300026,0.058238297049854545,0.2413261217727052,0.12415185247611457,0.009310369362549212,90,810
106,GRF(wpn=8),8.0,-5.666773904809432,0.06330139003304462,0.25159767493568896,0.11900954115774014,0.008426230128220706,90,810
106,GRF-ablation(wpn=8),8.0,-9.368066799365067,0.05916357914102512,0.24323564529284175,0.07069289772935716,0.009354497547483928,90,810
106,GRF(wpn=16),16.0,-0.27590465904174266,0.06238276258136065,0.2497654151025731,0.12238532273485107,0.006767024881698796,90,810
106,GRF-ablation(wpn=16),16.0,0.1742534553413435,0.06609382926927874,0.25708720168316185,0.08907173241362625,0.009339530248147255,90,810
106,GRF(wpn=32),32.0,4.5987214602064626,0.061921164867020484,0.24883963684875543,0.13891669021348027,0.006484386029651228,90,810
106,GRF-ablation(wpn=32),32.0,3.7413809764398422,0.06988084679053744,0.26434985680067513,0.13174318933509538,0.009318075146094427,90,810
106,GRF(wpn=64),64.0,6.405767969118401,0.06173599427512595,0.24846729015129124,0.12213059716532344,0.006185381362538134,90,810
106,GRF-ablation(wpn=64),64.0,5.094741452007938,0.07100485015470627,0.26646735288719003,0.15609111900436137,0.009337151528656782,90,810
106,GRF(wpn=128),128.0,3.1805609776502166,0.06638123869370702,0.2576455679682983,0.10810787899679963,0.0062710092086610755,90,810
106,GRF-ablation(wpn=128),128.0,8.91420586844498,0.08006785490821144,0.28296263871439187,0.3748219127720503,0.009327487031078722,90,810
106,GRF(wpn=256),256.0,7.781724592682792,0.06753352841129578,0.2598721385822185,0.16457207348864367,0.006159638647443549,90,810
106,GRF-ablation(wpn=256),256.0,8.952707217217068,0.08282627896448772,0.2877955506335838,0.5003077206405588,0.009186390425786948,90,810
106,GRF(wpn=512),512.0,4.981941929463858,0.06632022476814557,0.2575271340425035,0.12180904071146446,0.006130995433543682,90,810
106,GRF-ablation(wpn=512),512.0,10.180335403701946,0.08537357270635018,0.2921875642568489,0.5526833508297009,0.009194445289607599,90,810
106,GRF(wpn=1024),1024.0,5.707234253065323,0.0678612469751647,0.2605019135729423,0.15719632887967955,0.006705926236399395,90,810
106,GRF-ablation(wpn=1024),1024.0,9.60374408573557,0.08422896261309455,0.29022226415816993,0.5415657357201491,0.009175816926945834,90,810
106,GRF(wpn=2048),2048.0,12.567016659210509,0.07984354404792386,0.2825659994548599,0.4428856435784841,0.005089235166700065,90,810
106,GRF-ablation(wpn=2048),2048.0,10.605749695018403,0.08456395979361223,0.2907988304543404,0.5721161667945986,0.00918176182095486,90,810
106,GRF(wpn=4096),4096.0,9.730738950006412,0.07847863655953619,0.2801403872338585,0.44177249994665746,0.0055925226073416994,90,810
106,GRF-ablation(wpn=4096),4096.0,5.67018232282976,0.07501763572029822,0.2738934751327571,0.1867456805104079,0.00939488299392398,90,810
106,GRF(wpn=8192),8192.0,12.244793647755571,0.07596130470146391,0.2756107848061536,0.3371463548420119,0.005417690409431688,90,810
106,GRF-ablation(wpn=8192),8192.0,8.075843896204873,0.08243322609564659,0.28711187034960184,0.3925352180637677,0.009112157411165478,90,810
