seed,model,walks_per_node,lml,rmse,nlpd,beta,sigma_f,variance
1111,GRF,1,-354.97720163412157,16.68851905780176,106.58458454097426,1.2853799865928592,0.31562162458021775,0.701457649567682
1111,GRF,2,-354.73322856915564,16.431928719443896,102.75354352535453,0.0001289843635773423,0.9659933587473284,0.0670070420062994
1111,GRF,4,-354.7346218631019,16.43206856828046,102.75436202273404,1.2503844497167296e-06,0.9659570266566624,0.0669282346103962
1111,GRF,8,-354.09538517569115,16.291453756013087,102.67902120456101,0.15414592728900048,1.0350632921065726,0.0670552434643314
1111,GRF,16,-352.1365295439347,16.033862226616407,100.6045622888532,0.39503056031579653,1.1538629304110786,0.06757075819375015
1111,GRF,32,-352.53753760178375,15.929939437507382,99.89953091748072,0.4605599342252296,1.1715651554835478,0.0683410254620669
1111,GRF,64,-351.98601211383067,15.990089877483504,100.67239851712885,0.4711244063338098,1.1794465020535443,0.0682461717968676
1111,GRF,128,-349.1733749682094,15.796507817947003,99.20583008090578,0.7244272927705006,1.2713293288086789,0.07008915852975044
1111,GRF,256,-350.6388924018813,15.729888221050945,99.52503054014264,0.704999760840674,1.278505310578435,0.06934390838951611
1111,GRF,512,-350.18378720568853,15.665328040178728,99.16222364778858,0.7484102587915646,1.2894912391905466,0.07075886179827508
1111,GRF,1024,-345.01382878213684,14.163184387070421,97.29781536708822,2.1732250246518516,1.5784483270443774,0.08532931785632974
1111,GRF,2048,-347.6856954389163,13.95182690117211,96.60167381033793,2.2516924139299945,1.5895778041934028,0.08653053988395425
1111,GRF,4096,-344.28791925062825,13.87337917744351,96.67282073765753,2.3239240051398538,1.5793963705941998,0.08018323363553637
1111,GRF,8192,-342.3650483813495,13.863228170726371,95.76155689591944,2.3612603749997882,1.5608022629823557,0.06819215830903377
