seed,model,walks_per_node,lml,rmse,nlpd,beta,sigma_f,variance
1113,PoFM,,-344.1102186498758,13.388771567043197,87.41294663721258,2.245964346661212,1.4756444851620312,0.1753506918229816
1113,Diffusion,,-350.0797276362912,13.365070820585457,88.28211794560855,2.245964346661212,1.4756444851620312,0.1753506918229816
1113,GRF,1.0,-355.01263795745905,15.162467136108814,96.7021079216922,0.9733619988107892,0.2890905476361878,0.8208204190621172
1113,GRF,2.0,-354.0339438841456,15.074465242434355,95.81863008310148,1.199704016357639,0.4077684468519026,0.7478790624490333
1113,GRF,4.0,-353.84105393447635,14.871853187537464,96.36710364661764,0.1410632707042184,0.9933100721062794,0.1365587065936367
1113,GRF,8.0,-354.2528829233739,14.939086803354044,96.0930397806402,0.1567813336340265,0.9958069228636512,0.1368226342683075
1113,GRF,16.0,-351.04074816627804,14.65093810449006,94.81703348490964,0.5077875927578074,1.1553775322434698,0.1393918336727862
1113,GRF,32.0,-351.6218760256825,14.478697314928343,94.0369886602746,0.6234705744017724,1.1887847829023623,0.1457121181845895
1113,GRF,64.0,-351.99070570409503,14.587276427130057,94.15233738209822,0.5423465100540318,1.1605443661886026,0.1392965355808816
1113,GRF,128.0,-348.87784051944953,14.214953385020186,92.70173934754558,0.9239229789977794,1.296413358408855,0.1435745757241938
1113,GRF,256.0,-349.79761189869487,14.19045037696176,93.11912355879656,0.9966362705470614,1.3403235351329887,0.1472162402186379
1113,GRF,512.0,-348.851887446266,14.13018874735963,92.64625753004034,1.105943593089992,1.3351041148886464,0.1696692612241285
1113,GRF,1024.0,-346.7172277585243,13.47840156346174,88.67576508682819,1.956806404503508,1.4847289559925445,0.1794764657939259
1113,GRF,2048.0,-347.8061441753292,13.561555069842225,88.74040334599707,1.963290146598785,1.4561941672759626,0.2140299936724099
1113,GRF,4096.0,-346.8077715801242,13.446157334621304,87.77893782422211,2.1343704823965117,1.4908225832831508,0.1866350792244288
1113,GRF,8192.0,-344.5128586911542,13.474985386238911,87.8044974560879,2.2121886866975577,1.5067121234964849,0.1473864253745475
1113,A-GRF,1.0,-353.33198461482493,14.637670037465805,94.32007486976042,,,0.6034278210481611
1113,A-GRF,2.0,-351.8097689397349,14.78336398368128,94.24354354180512,,,0.1351730644804587
1113,A-GRF,4.0,-353.06048778861214,15.040922051127438,96.05235461021653,,,0.1376142156599328
1113,A-GRF,8.0,-353.0243260479308,14.945442534962988,95.51880000742304,,,0.7096168036944284
1113,A-GRF,16.0,-352.2303012232953,13.669345525430389,91.96280499809076,,,0.437891849995383
1113,A-GRF,32.0,-349.9543316629062,14.537478365508472,93.95871700812108,,,0.139671192113254
1113,A-GRF,64.0,-348.8640413623688,14.235342710057,92.23385094913569,,,0.1402258533815046
1113,A-GRF,128.0,-348.67632176746866,13.825239661522607,92.06626411951524,,,0.1413078556367167
1113,A-GRF,256.0,-343.3485030412293,14.526096827240702,93.60321438817188,,,0.1351377728346733
1113,A-GRF,512.0,-344.4282666650015,13.681830877424328,90.78130207810932,,,0.1534477874174542
1113,A-GRF,1024.0,-345.4765614673197,13.448479022567229,88.42331956322246,,,0.1604979758235935
1113,A-GRF,2048.0,-345.09304461301446,13.335083623001772,87.32627115125767,,,0.1525760253511275
1113,A-GRF,4096.0,-345.81632787231814,13.572202314952143,88.19512890396334,,,0.1521883582137791
1113,A-GRF,8192.0,-343.7078619883553,13.18166943210147,86.98710284886377,,,0.145994781752798
