,n_nodes,n_nodes,n_nodes,n_nodes,seed,seed,seed,seed,n_train,n_train,n_train,n_train,n_test,n_test,n_test,n_test,train_time,train_time,train_time,train_time,inference_time,inference_time,inference_time,inference_time,total_time,total_time,total_time,total_time,test_rmse,test_rmse,test_rmse,test_rmse,noise_variance,noise_variance,noise_variance,noise_variance,modulator_l2,modulator_l2,modulator_l2,modulator_l2
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
n_nodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32.0,0.0,32,32,44.0,1.5811,42,46,19.0,0.0,19,19,7.0,0.0,7,7,3.7165,0.5618,3.0095,4.2901,0.0629,0.0098,0.0517,0.0761,3.7794,0.5699,3.0671,4.3596,0.8339,0.2006,0.5993,1.0799,0.1178,0.1075,0.0165,0.2816,2.1798,0.3269,1.7858,2.5785
64,64.0,0.0,64,64,44.0,1.5811,42,46,38.0,0.0,38,38,14.0,0.0,14,14,3.2018,0.4172,2.8551,3.7537,0.0551,0.0039,0.0518,0.0602,3.2569,0.4185,2.907,3.8119,0.5944,0.0467,0.5636,0.6765,0.2139,0.1396,0.0733,0.4245,2.6105,0.2368,2.2768,2.8699
128,128.0,0.0,128,128,44.0,1.5811,42,46,76.0,0.0,76,76,27.0,0.0,27,27,3.8307,0.2304,3.5419,4.1747,0.0654,0.0076,0.0573,0.0739,3.8961,0.2307,3.6158,4.2458,0.5023,0.0554,0.4429,0.5779,0.2979,0.3349,0.0378,0.7594,2.6526,0.4087,2.0356,3.0252
256,256.0,0.0,256,256,44.0,1.5811,42,46,153.0,0.0,153,153,52.0,0.0,52,52,3.9312,0.4771,3.423,4.7042,0.0718,0.0096,0.0603,0.0847,4.003,0.4828,3.4941,4.7889,0.6572,0.0335,0.6174,0.7042,0.1091,0.17,0.0146,0.4119,2.4946,0.1878,2.2937,2.7781
