,n_nodes,n_nodes,n_nodes,n_nodes,n_edges,n_edges,n_edges,n_edges,seed,seed,seed,seed,sparse_rw_time,sparse_rw_time,sparse_rw_time,sparse_rw_time,dense_rw_time,dense_rw_time,dense_rw_time,dense_rw_time,sparse_size_mb,sparse_size_mb,sparse_size_mb,sparse_size_mb,dense_size_mb,dense_size_mb,dense_size_mb,dense_size_mb,sparse_dense_equiv_mb,sparse_dense_equiv_mb,sparse_dense_equiv_mb,sparse_dense_equiv_mb,compression_ratio,compression_ratio,compression_ratio,compression_ratio,time_speedup,time_speedup,time_speedup,time_speedup,sparse_file_size_mb,sparse_file_size_mb,sparse_file_size_mb,sparse_file_size_mb,dense_file_size_mb,dense_file_size_mb,dense_file_size_mb,dense_file_size_mb,sparse_total_nnz,sparse_total_nnz,sparse_total_nnz,sparse_total_nnz,sparse_avg_nnz_per_matrix,sparse_avg_nnz_per_matrix,sparse_avg_nnz_per_matrix,sparse_avg_nnz_per_matrix,graph_sparsity,graph_sparsity,graph_sparsity,graph_sparsity,step_matrix_sparsity,step_matrix_sparsity,step_matrix_sparsity,step_matrix_sparsity
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
n_nodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,32.0,0.0,32,32,32.0,0.0,32,32,44.0,1.5811,42,46,0.2012,0.104,0.1423,0.3866,0.1146,0.018,0.0931,0.138,0.0044,0.0,0.0044,0.0044,0.0234,0.0,0.0234,0.0234,0.0234,0.0,0.0234,0.0234,5.3333,0.0,5.3333,5.3333,0.6617,0.2602,0.2801,0.9701,0.0044,0.0,0.0044,0.0044,0.0237,0.0,0.0237,0.0237,288.0,0.0,288,288,96.0,0.0,96.0,96.0,0.0625,0.0,0.0625,0.0625,0.0938,0.0,0.0938,0.0938
64,64.0,0.0,64,64,64.0,0.0,64,64,44.0,1.5811,42,46,0.1929,0.0537,0.1639,0.2888,0.2146,0.0105,0.2033,0.2257,0.0088,0.0,0.0088,0.0088,0.0938,0.0,0.0938,0.0938,0.0938,0.0,0.0938,0.0938,10.6667,0.0,10.6667,10.6667,1.1621,0.2316,0.7615,1.3167,0.008,0.0,0.008,0.008,0.094,0.0,0.094,0.094,576.0,0.0,576,576,192.0,0.0,192.0,192.0,0.0312,0.0,0.0312,0.0312,0.0469,0.0,0.0469,0.0469
128,128.0,0.0,128,128,128.0,0.0,128,128,44.0,1.5811,42,46,0.2186,0.0474,0.1845,0.3007,0.4157,0.0119,0.3953,0.424,0.0176,0.0,0.0176,0.0176,0.375,0.0,0.375,0.375,0.375,0.0,0.375,0.375,21.3333,0.0,21.3333,21.3333,1.9567,0.3177,1.4102,2.199,0.0154,0.0,0.0154,0.0154,0.3753,0.0,0.3753,0.3753,1152.0,0.0,1152,1152,384.0,0.0,384.0,384.0,0.0156,0.0,0.0156,0.0156,0.0234,0.0,0.0234,0.0234
256,256.0,0.0,256,256,256.0,0.0,256,256,44.0,1.5811,42,46,0.2756,0.0556,0.2474,0.3748,,,,,0.0352,0.0,0.0352,0.0352,,,,,1.5,0.0,1.5,1.5,,,,,,,,,0.03,0.0,0.03,0.03,,,,,2304.0,0.0,2304,2304,768.0,0.0,768.0,768.0,0.0078,0.0,0.0078,0.0078,0.0117,0.0,0.0117,0.0117
