seed,model,wpn,lml,mse_obs,rmse_obs,nlpd_obs,learned_noise_var,n_train,n_test
105,Diffusion,,27.041038180059644,0.06791585152352074,0.26060669892295696,0.5089521213688429,0.007756669607678767,90,810
105,GRF(wpn=2),2.0,20.343257602600303,0.05569984211979484,0.23600813994393252,0.1097076193987267,0.009194222938756965,90,810
105,GRF-ablation(wpn=2),2.0,-430.4649096553318,5.31491854027435,2.3054107096728664,4.978682355184937,0.009597504231034825,90,810
105,GRF(wpn=4),4.0,19.553757457104965,0.054789288401235994,0.23407111825519183,0.04784589301514956,0.009186786463399387,90,810
105,GRF-ablation(wpn=4),4.0,-5.025824664942263,0.05481825699730974,0.2341329899807153,0.09488696299544695,0.00933469547041968,90,810
105,GRF(wpn=8),8.0,18.967885462958236,0.05789417330550022,0.24061208054771527,0.06964197987037717,0.007157712078694451,90,810
105,GRF-ablation(wpn=8),8.0,6.462122418807269,0.055844292335915514,0.23631396982809863,0.03815407441815824,0.009404679315979068,90,810
105,GRF(wpn=16),16.0,20.26058553038719,0.054237968460056726,0.23289046451080114,0.10363908387019757,0.008027960413261263,90,810
105,GRF-ablation(wpn=16),16.0,22.374192406514254,0.06149418141099006,0.24798020366753082,0.22252921907715323,0.009273699948765758,90,810
105,GRF(wpn=32),32.0,23.735863985984537,0.05655312273926045,0.237809004748055,0.19802187496186052,0.006437165418657093,90,810
105,GRF-ablation(wpn=32),32.0,18.084090829573626,0.05580143642157983,0.2362232766295054,-0.012980783773372829,0.009282048231615358,90,810
105,GRF(wpn=64),64.0,22.84005368922365,0.05638653336926613,0.23745848767577488,0.12834994601499786,0.006130963409616885,90,810
105,GRF-ablation(wpn=64),64.0,22.111257579964374,0.05804210491822867,0.24091929129529804,0.04918549199430511,0.009305583553111807,90,810
105,GRF(wpn=128),128.0,23.895034929253683,0.05681719014217811,0.23836356714518708,0.11687715416607244,0.0061122324962546515,90,810
105,GRF-ablation(wpn=128),128.0,23.382530330718225,0.059170453517046556,0.24324977598560404,0.10017104705244434,0.009329976931405182,90,810
105,GRF(wpn=256),256.0,24.756121205903867,0.059544908832186744,0.2440182551207732,0.18308172711733017,0.0056559798815967125,90,810
105,GRF-ablation(wpn=256),256.0,24.574503282922166,0.061995574414565574,0.2489891050117767,0.16636002964909546,0.009266600594107324,90,810
105,GRF(wpn=512),512.0,28.936424877829452,0.062360437911591855,0.24972071982835517,0.3055160205500005,0.005253227084506814,90,810
105,GRF-ablation(wpn=512),512.0,25.27439765787237,0.0633689071484015,0.25173181592401367,0.2195045252437192,0.009275118781154607,90,810
105,GRF(wpn=1024),1024.0,26.22310340050697,0.06120288245388555,0.24739216328308694,0.2246727373811633,0.005440887829091354,90,810
105,GRF-ablation(wpn=1024),1024.0,24.967677510008755,0.06414385915594488,0.25326637983740535,0.23939237925252774,0.009200828197376805,90,810
105,GRF(wpn=2048),2048.0,26.287362826998333,0.06344311912273448,0.25187917564327245,0.32644350440290415,0.005496402602337098,90,810
105,GRF-ablation(wpn=2048),2048.0,23.723040611483498,0.06450633797349625,0.2539809795506275,0.2553709817761977,0.009179705139671401,90,810
105,GRF(wpn=4096),4096.0,24.768764635785942,0.05749748850913116,0.23978633928798188,0.1361791346806851,0.00567502423261034,90,810
105,GRF-ablation(wpn=4096),4096.0,25.651369593521196,0.06437100349476857,0.25371441325783717,0.25498560971212,0.009084428430506879,90,810
105,GRF(wpn=8192),8192.0,28.197601718501943,0.06388628639669666,0.25275736665168963,0.38566561467050486,0.00613926648821812,90,810
105,GRF-ablation(wpn=8192),8192.0,11.323153565997245,0.05922374526940205,0.24335929254787467,0.014039092544601468,0.009236807003321515,90,810
