seed,model,wpn,lml,mse_obs,rmse_obs,nlpd_obs,learned_noise_var,n_train,n_test
100,Diffusion,,24.90376801004416,0.0915336420731573,0.3025452727661718,1.3020702203560883,0.0084623275437689,90,810
100,GRF(wpn=2),2.0,1.4022006120649737,0.0623602497402928,0.2497203430645826,0.1175221803345271,0.009300445310191,90,810
100,GRF-ablation(wpn=2),2.0,-14.282061915587136,0.0620837926239172,0.2491661947855632,0.2070488881333595,0.0093565882920621,90,810
100,GRF(wpn=4),4.0,2.13657059996197,0.0623752154398686,0.2497503061857356,0.1503486438400292,0.0083699781159877,90,810
100,GRF-ablation(wpn=4),4.0,-12.899095795151824,0.060685878903742,0.2463450403473591,0.1337320767779438,0.0093547691535368,90,810
100,GRF(wpn=8),8.0,-1.3251350362845926,0.0642650366343536,0.2535054962606407,0.1698797245472061,0.0093202781734728,90,810
100,GRF-ablation(wpn=8),8.0,-4.476665697054926,0.0609937760643584,0.2469691803937455,0.0700557265967588,0.0093599387487519,90,810
100,GRF(wpn=16),16.0,7.054535379322289,0.0635394148198023,0.252070257705669,0.1841661161235934,0.0066416714091982,90,810
100,GRF-ablation(wpn=16),16.0,15.416262474742696,0.076278234650367,0.2761851456004957,0.3401040449671346,0.0092344218419029,90,810
100,GRF(wpn=32),32.0,11.28619278357867,0.0628402747709126,0.2506796257594794,0.1240768387093324,0.0054827679255322,90,810
100,GRF-ablation(wpn=32),32.0,10.385814681664272,0.0702070611035841,0.2649661508638115,0.1184225926111357,0.0093076000733399,90,810
100,GRF(wpn=64),64.0,9.57810222766946,0.0630410756913654,0.2510798193630174,0.2005746861745876,0.0057136673027299,90,810
100,GRF-ablation(wpn=64),64.0,13.195809318112737,0.0751952390903096,0.274217503253001,0.2051664745069633,0.0092745585940417,90,810
100,GRF(wpn=128),128.0,7.593951038642416,0.0646716991038372,0.2543063096028828,0.1310095240215292,0.0062454349531834,90,810
100,GRF-ablation(wpn=128),128.0,20.008207356191438,0.0841532895742676,0.2900918640263247,0.4826711234339248,0.0092453888982642,90,810
100,GRF(wpn=256),256.0,9.955052544175471,0.067375627298828,0.2595681554020601,0.1994192330127224,0.0055753580146383,90,810
100,GRF-ablation(wpn=256),256.0,23.10828548551996,0.0870718576214783,0.2950794090096398,0.7186415200602526,0.009272633694672,90,810
100,GRF(wpn=512),512.0,11.733488359898502,0.0679448830429562,0.2606623928436095,0.2287642986994864,0.0058648817157491,90,810
100,GRF-ablation(wpn=512),512.0,24.308939966119027,0.0885965798848552,0.29765177621653,0.873352908270129,0.0092081140604075,90,810
100,GRF(wpn=1024),1024.0,13.942353102386065,0.0687637379597654,0.2622284079953303,0.2535705046377811,0.005465014815475,90,810
100,GRF-ablation(wpn=1024),1024.0,24.70708316226745,0.0893399848365382,0.298897950539207,0.9349026230119568,0.0091614874954077,90,810
100,GRF(wpn=2048),2048.0,12.72612718401328,0.0739157739706417,0.2718745555778284,0.3125268715255347,0.0061123694935617,90,810
100,GRF-ablation(wpn=2048),2048.0,24.94719351333725,0.0899002359367998,0.2998336804576827,0.9838425080770524,0.0091035981098236,90,810
100,GRF(wpn=4096),4096.0,16.546232094466333,0.0750291842927027,0.2739145565549643,0.3591528728562665,0.0053236688626017,90,810
100,GRF-ablation(wpn=4096),4096.0,19.06775970735129,0.0819808737342644,0.2863230234093382,0.3771386594917928,0.0090950949734107,90,810
100,GRF(wpn=8192),8192.0,18.26827953549811,0.0816612520572752,0.2857643295746955,0.5441535856363902,0.005318675357649,90,810
100,GRF-ablation(wpn=8192),8192.0,-65.51812972299611,0.0684834729943614,0.2616934714400828,0.7406874253791166,0.0094178468420883,90,810
101,Diffusion,,15.93576596173652,0.0709528454083376,0.2663697531784298,0.4063047010755911,0.007398553810573,90,810
101,GRF(wpn=2),2.0,8.396945985089062,0.0560535501943236,0.2367563097244162,0.0707511428941272,0.0091589466859069,90,810
101,GRF-ablation(wpn=2),2.0,-16.388114120006392,0.05525815711151,0.2350705364598254,0.1927529479267082,0.0092505731275499,90,810
101,GRF(wpn=4),4.0,11.895232441941516,0.055629026716963,0.2358580647698166,0.0868235173543632,0.0091635560025116,90,810
101,GRF-ablation(wpn=4),4.0,-7.506491503540147,0.0557572446436755,0.2361297199500213,0.1103516799039989,0.0093030915174644,90,810
101,GRF(wpn=8),8.0,7.083057659106856,0.0571304041414835,0.2390196731264679,0.0872826490745887,0.00787909805038,90,810
