seed,model,wpn,lml,mse_obs,rmse_obs,nlpd_obs,learned_noise_var,n_train,n_test
102,Diffusion,,21.219883908450015,0.06352981707132604,0.2520512191427093,0.35392157348297926,0.008619372481479082,90,810
102,GRF(wpn=2),2.0,11.080663851344767,0.11266658276876897,0.33565843169622445,0.04615171864202832,0.006732305022275252,90,810
102,GRF-ablation(wpn=2),2.0,-12.62031071424687,0.04639757273445151,0.2154009580629843,0.14821007922843377,0.00934483815344017,90,810
102,GRF(wpn=4),4.0,-0.0507909139857361,0.04910699029224624,0.22160097087388006,-0.00617844525168144,0.009349748348120647,90,810
102,GRF-ablation(wpn=4),4.0,1.328090945114937,0.04664896367419246,0.21598371159463034,-0.01569876129312856,0.00930386832942614,90,810
102,GRF(wpn=8),8.0,10.729810554593499,0.04795657227066136,0.21898989079558298,-0.0411848425626187,0.009190511688495917,90,810
102,GRF-ablation(wpn=8),8.0,-2.8247643279750605,0.04878596127674496,0.22087544290107256,0.00916078293697063,0.00908398436082242,90,810
102,GRF(wpn=16),16.0,6.6925107235656185,0.04956900052127349,0.22264096775138553,-0.018066456925994654,0.009287375348552963,90,810
102,GRF-ablation(wpn=16),16.0,10.999294873282352,0.052715840526279686,0.2295993042809139,-0.03414704351304246,0.009314577937655217,90,810
102,GRF(wpn=32),32.0,14.300418068592876,0.04661785537333745,0.21591168419827922,-0.01850081621403977,0.006363063367026717,90,810
102,GRF-ablation(wpn=32),32.0,14.593349377584588,0.05263216326953088,0.22941700736765547,-0.03478859162525708,0.009336342705789496,90,810
102,GRF(wpn=64),64.0,14.4130122697903,0.04818229660001287,0.21950466190952045,0.023989277598953834,0.006405803825897302,90,810
102,GRF-ablation(wpn=64),64.0,17.194892670138927,0.0527173464533816,0.22960258372540499,-0.03027335690161239,0.009304990557036864,90,810
102,GRF(wpn=128),128.0,17.643936625082304,0.0504001372418786,0.22449974886818605,0.0027776696676657373,0.0057340691058470694,90,810
102,GRF-ablation(wpn=128),128.0,22.182715901554957,0.05856785958043789,0.24200797420836756,0.11978578857387483,0.009185355070667927,90,810
102,GRF(wpn=256),256.0,20.79372858979808,0.05179055424921704,0.2275753814656081,0.01347002657318121,0.005500356700117447,90,810
102,GRF-ablation(wpn=256),256.0,21.963121720969752,0.05871558176297407,0.24231298306730092,0.1290156306054251,0.009229982939365815,90,810
102,GRF(wpn=512),512.0,23.494954812208732,0.05431616649364326,0.23305828990542957,0.09711596807007872,0.004887656717325541,90,810
102,GRF-ablation(wpn=512),512.0,22.80121413336029,0.061662756169356035,0.2483198666425142,0.22796458626544308,0.009186810856956051,90,810
102,GRF(wpn=1024),1024.0,24.752506730440743,0.054543722327683584,0.23354597476232294,0.11634679413778538,0.00480117804237087,90,810
102,GRF-ablation(wpn=1024),1024.0,-93.41851663098114,0.054417388720778274,0.2332753495780861,1.0011509926137778,0.009431930943312962,90,810
102,GRF(wpn=2048),2048.0,24.520340827566784,0.05475822018305717,0.234004743932804,0.15034224198510945,0.004982516727301282,90,810
102,GRF-ablation(wpn=2048),2048.0,25.259476504889633,0.06410253290746136,0.2531847801655174,0.37576506833906703,0.009164156140210147,90,810
102,GRF(wpn=4096),4096.0,22.511900153153647,0.053837464869249216,0.2320290173000981,0.09067743145362292,0.00508779803198241,90,810
102,GRF-ablation(wpn=4096),4096.0,17.161916415989197,0.06523070589983881,0.2554030264108842,0.22910149014241568,0.009120943694579685,90,810
102,GRF(wpn=8192),8192.0,23.46382346610983,0.05589874701258065,0.23642915854983,0.1555187800044075,0.004850430373011776,90,810
102,GRF-ablation(wpn=8192),8192.0,25.349043985340558,0.06472986602792877,0.254420647801881,0.3930939277997141,0.00907552603306737,90,810
