seed,model,walks_per_node,lml,rmse,nlpd,beta,sigma_f,variance
1115,PoFM,,-346.7963020754289,12.83543542089246,86.58366381165159,2.2004523877942237,1.4244600879327034,0.2463681493472769
1115,Diffusion,,-349.9304493933648,12.975175883801256,85.45682191005679,2.2004523877942237,1.4244600879327034,0.2463681493472769
1115,GRF,1.0,-354.8931620771784,15.31485957408812,96.84820518390724,2.8100220412326675,2.531818595582402e-05,0.9512827013025464
1115,GRF,2.0,-354.2641309677763,15.307032533475942,96.52855424627155,1.2656375521343235,0.390194298462991,0.7641959885683439
1115,GRF,4.0,-354.10106146590226,15.103995080996087,96.7644878946097,0.1186326860076377,0.949072760919192,0.1918568600186524
1115,GRF,8.0,-354.2169358065293,14.990038202132023,96.06028274602949,1.322550135615462,0.5183291770832987,0.7641494040583805
1115,GRF,16.0,-353.5163688436971,14.623978702039066,94.02342104963913,0.3664372216944225,1.0632488564780342,0.1935219333073876
1115,GRF,32.0,-352.291194656453,14.461581865249393,93.89013024829916,0.6644134621687783,1.170792624088267,0.2012887744839827
1115,GRF,64.0,-352.38118544160307,14.554404290766874,94.26363326167724,0.5751417969031348,1.135226834473909,0.1994655808302239
1115,GRF,128.0,-350.0521523868532,14.133253121960196,92.03280244029048,0.8947043652698545,1.23764810041812,0.2071067932202002
1115,GRF,256.0,-351.6301124627741,14.068203386121429,92.30371249327948,0.8653969879138027,1.2465251251680132,0.2022283264601261
1115,GRF,512.0,-350.7063903738762,14.063023767387945,91.81992406116314,0.9881410153633232,1.2660101678800688,0.222082673604333
1115,GRF,1024.0,-348.94747394329016,13.364661307007012,87.61349636154215,1.8659197433262769,1.4257745424288724,0.2440962989782429
1115,GRF,2048.0,-350.4810652158349,13.81197633134362,90.3541597717788,1.208724685888675,1.306551937231469,0.2441876193200248
1115,GRF,4096.0,-348.0447928582281,12.928740494345556,87.80155422014012,2.1447783605674737,1.4240446633446917,0.2558133661537899
1115,GRF,8192.0,-347.7390678316411,12.864008228164774,86.407272544812,2.130449767442222,1.4483181340354587,0.2294032970243517
1115,A-GRF,1.0,-353.4207732451496,14.85803388269677,96.44473722493454,,,0.4706164639348128
1115,A-GRF,2.0,-351.0381353249278,15.047490325659917,95.32591338277484,,,0.1856645744340712
1115,A-GRF,4.0,-352.2365865616972,15.497563235879202,97.34676550763552,,,0.5860390305864622
1115,A-GRF,8.0,-353.3222369509164,14.933395609211525,96.16902945610737,,,0.193195191427251
1115,A-GRF,16.0,-353.3572975848495,14.724337793728294,95.0048696484592,,,0.193666017109365
1115,A-GRF,32.0,-350.1084486024191,14.372935990160205,94.03572010556228,,,0.198700021287709
1115,A-GRF,64.0,-349.9020336566712,14.239195177051418,92.09108892582952,,,0.1941298979852342
1115,A-GRF,128.0,-349.5924896576992,13.0839024393,88.15618759619144,,,0.2857843514086914
1115,A-GRF,256.0,-349.5077418286648,13.16993081027818,87.38547195329383,,,0.362502284742571
1115,A-GRF,512.0,-342.4886287224668,12.69677367609142,85.4967728253783,,,0.1958941810131231
1115,A-GRF,1024.0,-343.01220584018785,12.509968232333067,86.39893030838687,,,0.1727856415004485
1115,A-GRF,2048.0,-343.3630664084088,12.54938689580996,84.53127128879207,,,0.1793156513557607
1115,A-GRF,4096.0,-348.220566239807,12.998729586990349,87.56425288214821,,,0.2142728212759864
1115,A-GRF,8192.0,-340.9612345845422,11.963879726014753,82.65595124753233,,,0.1634270597851092
