seed,model,walks_per_node,lml,rmse,nlpd,beta,sigma_f,variance
1114,PoFM,,-340.2922103746848,15.459128450703114,99.87129846500363,2.0175182702341443,1.5763885077934898,0.0828047060486991
1114,Diffusion,,-344.12049109579294,15.73745459465844,114.55163632170914,2.0175182702341443,1.5763885077934898,0.0828047060486991
1114,GRF,1.0,-354.9403855641131,17.473235914480036,111.6317314276114,0.9104384284698046,0.4465560476361345,0.6695369305682918
1114,GRF,2.0,-353.2931045122401,17.054921885367683,106.87102951269542,0.1383982295393932,1.0353215251506367,0.0645401500984808
1114,GRF,4.0,-353.4615304156368,16.892673151306244,106.62562158738716,0.1631058711863078,1.042013669772024,0.0643160794827678
1114,GRF,8.0,-355.9667725326535,17.368034541094858,106.9186345582766,3.0690840039043152,0.1408651856361887,0.7169188239320029
1114,GRF,16.0,-346.3751052014898,16.815453900045565,110.60973202639168,0.6602263242228513,1.2542530811581691,0.0619328310888278
1114,GRF,32.0,-348.7447021043957,16.747428582127515,105.66082437217123,0.6803462392035281,1.256742816174507,0.0643936504527544
1114,GRF,64.0,-349.56280231186275,16.75282327056478,105.77735239612603,0.6827137475660803,1.2639942622085725,0.0646608312167159
1114,GRF,128.0,-345.5036593059674,16.850901938422894,105.262576217931,1.0094025005784393,1.3958430911373667,0.0630807020905598
1114,GRF,256.0,-345.95531060530374,16.4785072970587,105.85404862169996,1.074029821673739,1.413592542965708,0.0624036768329127
1114,GRF,512.0,-342.5982460302105,16.16135623577635,112.02352063331423,1.541512655483795,1.5329072045230066,0.0696498640783913
1114,GRF,1024.0,-341.6692884053102,15.912301117603262,103.58705963471256,1.7570727651464175,1.5642479736779278,0.0727287788751061
1114,GRF,2048.0,-343.83488731269995,16.151743561987836,105.30203105367002,1.501764883446719,1.5242770349409351,0.0703798683404733
1114,GRF,4096.0,-342.5717833305327,15.685826242003872,103.44787448083048,1.8614964103128544,1.591501094279664,0.0722923264313292
1114,GRF,8192.0,-341.81589052911784,15.622797020851616,100.27861312541124,1.9488018289388465,1.5909264346578311,0.0707489877364257
1114,A-GRF,1.0,-354.98922269607084,17.100577693908104,109.39159674754129,,,0.152838503056475
1114,A-GRF,2.0,-349.4612468192765,16.910819110227457,105.0900981166675,,,0.0640399146610919
1114,A-GRF,4.0,-352.7946902548652,17.04078893718929,105.93878434903836,,,0.064651996716106
1114,A-GRF,8.0,-350.98791359960785,17.1325455074886,107.16420421254074,,,0.0638737301000767
1114,A-GRF,16.0,-351.1786360571255,15.767863640863142,111.84930187312476,,,0.1521147258650554
1114,A-GRF,32.0,-346.54184170487423,17.141977570675643,109.58526510733309,,,0.0617596783939105
1114,A-GRF,64.0,-348.33928861230754,16.591791147644727,109.7340054845414,,,0.1380426340584591
1114,A-GRF,128.0,-344.73083852091025,16.062094877156646,106.71019862700696,,,0.0839449562619334
1114,A-GRF,256.0,-346.07925132615134,15.678426393260844,100.42035112153724,,,0.1215619297410618
1114,A-GRF,512.0,-341.2231752134518,14.997422533022606,93.56384774433768,,,0.0871662471148322
1114,A-GRF,1024.0,-337.71236584420205,14.880279560991536,97.6861550136686,,,0.0740831257405687
1114,A-GRF,2048.0,-343.1810816352099,15.55333676531456,102.3621922036418,,,0.0871685357000427
1114,A-GRF,4096.0,-332.74965744438003,15.400998983629096,101.67757142634088,,,0.0591432763025155
1114,A-GRF,8192.0,-339.6823790242031,15.08139375437714,103.29392503306842,,,0.0959387743612385
