seed,model,walks_per_node,lml,rmse,nlpd,variance
1111,A-GRF,1,-353.18612215204155,16.90601130307867,109.7159532193107,0.19722151565445856
1111,A-GRF,2,-347.9630892527855,16.383641004941392,104.61002970960071,0.06644186986794187
1111,A-GRF,4,-353.6129604122804,16.37154694366478,102.2001641017423,0.06696244588958897
1111,A-GRF,8,-350.96932368762134,16.3702720976976,106.521869862909,0.5799962276757864
1111,A-GRF,16,-352.5322454196554,14.685012594082949,97.58098455511107,0.4131314517281905
1111,A-GRF,32,-350.5569358984331,14.51758301215098,100.9984879257265,0.3162662846304779
1111,A-GRF,64,-347.6847369959383,14.590414983195844,102.15617752223193,0.21183079083299425
1111,A-GRF,128,-350.05342768658403,15.076812251832585,97.25347716690874,0.06777774048273448
1111,A-GRF,256,-346.76110934866074,14.532764684186732,97.294760164054,0.06679699772866417
1111,A-GRF,512,-335.44043792695015,14.089116467882116,93.62716270262436,0.061760381880957525
1111,A-GRF,1024,-336.77364591909014,14.063858321073049,95.17469677620545,0.06456243104455008
1111,A-GRF,2048,-334.1940612841094,14.168144302481526,95.51405986055047,0.05992538849031402
1111,A-GRF,4096,-336.27255303464807,14.006324532441097,92.9186978979939,0.06081059070595792
1111,A-GRF,8192,-334.230625092898,13.385986454629036,90.53658624597668,0.05876551315514515
