seed,model,walks_per_node,lml,rmse,nlpd,beta,sigma_f,variance
1115,GRF,1,-354.8931620771784,15.314859574088121,96.84820518390723,2.8100220412326675,2.531818595582402e-05,0.9512827013025463
1115,GRF,2,-354.2641309677763,15.307032533475942,96.52855424627157,1.2656375521343235,0.39019429846299103,0.7641959885683439
1115,GRF,4,-354.10106146590226,15.103995080996087,96.7644878946097,0.11863268600763774,0.949072760919192,0.1918568600186524
1115,GRF,8,-354.2169358065293,14.990038202132023,96.06028274602947,1.322550135615462,0.5183291770832987,0.7641494040583805
1115,GRF,16,-353.5163688436971,14.623978702039066,94.02342104963913,0.3664372216944225,1.0632488564780342,0.19352193330738762
1115,GRF,32,-352.291194656453,14.461581865249393,93.89013024829917,0.6644134621687783,1.1707926240882667,0.20128877448398272
1115,GRF,64,-352.38118544160307,14.554404290766874,94.26363326167723,0.5751417969031348,1.135226834473909,0.19946558083022395
1115,GRF,128,-350.0521523868532,14.133253121960195,92.03280244029048,0.8947043652698545,1.2376481004181201,0.20710679322020026
1115,GRF,256,-351.63011246277415,14.068203386121429,92.30371249327948,0.8653969879138027,1.2465251251680132,0.2022283264601261
1115,GRF,512,-350.7063903738762,14.063023767387943,91.81992406116314,0.9881410153633231,1.2660101678800688,0.22208267360433304
1115,GRF,1024,-348.94747394329016,13.364661307007012,87.61349636154215,1.8659197433262766,1.4257745424288724,0.24409629897824292
1115,GRF,2048,-350.4810652158349,13.811976331343619,90.35415977177881,1.208724685888675,1.306551937231469,0.24418761932002483
1115,GRF,4096,-348.0447928582281,12.928740494345556,87.80155422014012,2.1447783605674737,1.4240446633446917,0.2558133661537899
1115,GRF,8192,-347.7390678316411,12.864008228164774,86.407272544812,2.130449767442222,1.4483181340354587,0.2294032970243517
