seed,model,walks_per_node,lml,rmse,nlpd,beta,sigma_f,variance
1112,A-GRF,4096.0,-334.20612511283275,14.835840494072842,97.376997380099,,,0.0839648734856118
1112,A-GRF,8192.0,-334.9136225419298,14.315996163367448,92.67028903332869,,,0.1045118331369958
1113,PoFM,,-344.1102186498758,13.388771567043197,87.41294663721258,2.245964346661212,1.4756444851620312,0.1753506918229816
1113,Diffusion,,-350.0797276362912,13.365070820585457,88.28211794560855,2.245964346661212,1.4756444851620312,0.1753506918229816
1113,GRF,1.0,-355.01263795745905,15.162467136108814,96.7021079216922,0.9733619988107892,0.2890905476361878,0.8208204190621172
1113,GRF,2.0,-354.0339438841456,15.074465242434355,95.81863008310148,1.199704016357639,0.4077684468519026,0.7478790624490333
1113,GRF,4.0,-353.84105393447635,14.871853187537464,96.36710364661764,0.1410632707042184,0.9933100721062794,0.1365587065936367
1113,GRF,8.0,-354.2528829233739,14.939086803354044,96.0930397806402,0.1567813336340265,0.9958069228636512,0.1368226342683075
1113,GRF,16.0,-351.04074816627804,14.65093810449006,94.81703348490964,0.5077875927578074,1.1553775322434698,0.1393918336727862
1113,GRF,32.0,-351.6218760256825,14.478697314928343,94.0369886602746,0.6234705744017724,1.1887847829023623,0.1457121181845895
1113,GRF,64.0,-351.99070570409503,14.587276427130057,94.15233738209822,0.5423465100540318,1.1605443661886026,0.1392965355808816
1113,GRF,128.0,-348.87784051944953,14.214953385020186,92.70173934754558,0.9239229789977794,1.296413358408855,0.1435745757241938
1113,GRF,256.0,-349.79761189869487,14.19045037696176,93.11912355879656,0.9966362705470614,1.3403235351329887,0.1472162402186379
1113,GRF,512.0,-348.851887446266,14.13018874735963,92.64625753004034,1.105943593089992,1.3351041148886464,0.1696692612241285
1113,GRF,1024.0,-346.7172277585243,13.47840156346174,88.67576508682819,1.956806404503508,1.4847289559925445,0.1794764657939259
1113,GRF,2048.0,-347.8061441753292,13.561555069842225,88.74040334599707,1.963290146598785,1.4561941672759626,0.2140299936724099
1113,GRF,4096.0,-346.8077715801242,13.446157334621304,87.77893782422211,2.1343704823965117,1.4908225832831508,0.1866350792244288
1113,GRF,8192.0,-344.5128586911542,13.474985386238911,87.8044974560879,2.2121886866975577,1.5067121234964849,0.1473864253745475
1113,A-GRF,1.0,-353.33198461482493,14.637670037465805,94.32007486976042,,,0.6034278210481611
1113,A-GRF,2.0,-351.8097689397349,14.78336398368128,94.24354354180512,,,0.1351730644804587
1113,A-GRF,4.0,-353.06048778861214,15.040922051127438,96.05235461021653,,,0.1376142156599328
1113,A-GRF,8.0,-353.0243260479308,14.945442534962988,95.51880000742304,,,0.7096168036944284
1113,A-GRF,16.0,-352.2303012232953,13.669345525430389,91.96280499809076,,,0.437891849995383
1113,A-GRF,32.0,-349.9543316629062,14.537478365508472,93.95871700812108,,,0.139671192113254
1113,A-GRF,64.0,-348.8640413623688,14.235342710057,92.23385094913569,,,0.1402258533815046
1113,A-GRF,128.0,-348.67632176746866,13.825239661522607,92.06626411951524,,,0.1413078556367167
1113,A-GRF,256.0,-343.3485030412293,14.526096827240702,93.60321438817188,,,0.1351377728346733
1113,A-GRF,512.0,-344.4282666650015,13.681830877424328,90.78130207810932,,,0.1534477874174542
1113,A-GRF,1024.0,-345.4765614673197,13.448479022567229,88.42331956322246,,,0.1604979758235935
1113,A-GRF,2048.0,-345.09304461301446,13.335083623001772,87.32627115125767,,,0.1525760253511275
1113,A-GRF,4096.0,-345.81632787231814,13.572202314952143,88.19512890396334,,,0.1521883582137791
1113,A-GRF,8192.0,-343.7078619883553,13.18166943210147,86.98710284886377,,,0.145994781752798
1114,PoFM,,-340.2922103746848,15.459128450703114,99.87129846500363,2.0175182702341443,1.5763885077934898,0.0828047060486991
1114,Diffusion,,-344.12049109579294,15.73745459465844,114.55163632170914,2.0175182702341443,1.5763885077934898,0.0828047060486991
1114,GRF,1.0,-354.9403855641131,17.473235914480036,111.6317314276114,0.9104384284698046,0.4465560476361345,0.6695369305682918
1114,GRF,2.0,-353.2931045122401,17.054921885367683,106.87102951269542,0.1383982295393932,1.0353215251506367,0.0645401500984808
1114,GRF,4.0,-353.4615304156368,16.892673151306244,106.62562158738716,0.1631058711863078,1.042013669772024,0.0643160794827678
1114,GRF,8.0,-355.9667725326535,17.368034541094858,106.9186345582766,3.0690840039043152,0.1408651856361887,0.7169188239320029
1114,GRF,16.0,-346.3751052014898,16.815453900045565,110.60973202639168,0.6602263242228513,1.2542530811581691,0.0619328310888278
1114,GRF,32.0,-348.7447021043957,16.747428582127515,105.66082437217123,0.6803462392035281,1.256742816174507,0.0643936504527544
1114,GRF,64.0,-349.56280231186275,16.75282327056478,105.77735239612603,0.6827137475660803,1.2639942622085725,0.0646608312167159
1114,GRF,128.0,-345.5036593059674,16.850901938422894,105.262576217931,1.0094025005784393,1.3958430911373667,0.0630807020905598
1114,GRF,256.0,-345.95531060530374,16.4785072970587,105.85404862169996,1.074029821673739,1.413592542965708,0.0624036768329127
1114,GRF,512.0,-342.5982460302105,16.16135623577635,112.02352063331423,1.541512655483795,1.5329072045230066,0.0696498640783913
1114,GRF,1024.0,-341.6692884053102,15.912301117603262,103.58705963471256,1.7570727651464175,1.5642479736779278,0.0727287788751061
1114,GRF,2048.0,-343.83488731269995,16.151743561987836,105.30203105367002,1.501764883446719,1.5242770349409351,0.0703798683404733
1114,GRF,4096.0,-342.5717833305327,15.685826242003872,103.44787448083048,1.8614964103128544,1.591501094279664,0.0722923264313292
1114,GRF,8192.0,-341.81589052911784,15.622797020851616,100.27861312541124,1.9488018289388465,1.5909264346578311,0.0707489877364257
1114,A-GRF,1.0,-354.98922269607084,17.100577693908104,109.39159674754129,,,0.152838503056475
1114,A-GRF,2.0,-349.4612468192765,16.910819110227457,105.0900981166675,,,0.0640399146610919
1114,A-GRF,4.0,-352.7946902548652,17.04078893718929,105.93878434903836,,,0.064651996716106
1114,A-GRF,8.0,-350.98791359960785,17.1325455074886,107.16420421254074,,,0.0638737301000767
1114,A-GRF,16.0,-351.1786360571255,15.767863640863142,111.84930187312476,,,0.1521147258650554
1114,A-GRF,32.0,-346.54184170487423,17.141977570675643,109.58526510733309,,,0.0617596783939105
1114,A-GRF,64.0,-348.33928861230754,16.591791147644727,109.7340054845414,,,0.1380426340584591
1114,A-GRF,128.0,-344.73083852091025,16.062094877156646,106.71019862700696,,,0.0839449562619334
1114,A-GRF,256.0,-346.07925132615134,15.678426393260844,100.42035112153724,,,0.1215619297410618
1114,A-GRF,512.0,-341.2231752134518,14.997422533022606,93.56384774433768,,,0.0871662471148322
1114,A-GRF,1024.0,-337.71236584420205,14.880279560991536,97.6861550136686,,,0.0740831257405687
1114,A-GRF,2048.0,-343.1810816352099,15.55333676531456,102.3621922036418,,,0.0871685357000427
1114,A-GRF,4096.0,-332.74965744438003,15.400998983629096,101.67757142634088,,,0.0591432763025155
1114,A-GRF,8192.0,-339.6823790242031,15.08139375437714,103.29392503306842,,,0.0959387743612385
1115,PoFM,,-346.7963020754289,12.83543542089246,86.58366381165159,2.2004523877942237,1.4244600879327034,0.2463681493472769
1115,Diffusion,,-349.9304493933648,12.975175883801256,85.45682191005679,2.2004523877942237,1.4244600879327034,0.2463681493472769
1115,GRF,1.0,-354.8931620771784,15.31485957408812,96.84820518390724,2.8100220412326675,2.531818595582402e-05,0.9512827013025464
1115,GRF,2.0,-354.2641309677763,15.307032533475942,96.52855424627155,1.2656375521343235,0.390194298462991,0.7641959885683439
1115,GRF,4.0,-354.10106146590226,15.103995080996087,96.7644878946097,0.1186326860076377,0.949072760919192,0.1918568600186524
1115,GRF,8.0,-354.2169358065293,14.990038202132023,96.06028274602949,1.322550135615462,0.5183291770832987,0.7641494040583805
1115,GRF,16.0,-353.5163688436971,14.623978702039066,94.02342104963913,0.3664372216944225,1.0632488564780342,0.1935219333073876
1115,GRF,32.0,-352.291194656453,14.461581865249393,93.89013024829916,0.6644134621687783,1.170792624088267,0.2012887744839827
1115,GRF,64.0,-352.38118544160307,14.554404290766874,94.26363326167724,0.5751417969031348,1.135226834473909,0.1994655808302239
1115,GRF,128.0,-350.0521523868532,14.133253121960196,92.03280244029048,0.8947043652698545,1.23764810041812,0.2071067932202002
1115,GRF,256.0,-351.6301124627741,14.068203386121429,92.30371249327948,0.8653969879138027,1.2465251251680132,0.2022283264601261
1115,GRF,512.0,-350.7063903738762,14.063023767387945,91.81992406116314,0.9881410153633232,1.2660101678800688,0.222082673604333
1115,GRF,1024.0,-348.94747394329016,13.364661307007012,87.61349636154215,1.8659197433262769,1.4257745424288724,0.2440962989782429
1115,GRF,2048.0,-350.4810652158349,13.81197633134362,90.3541597717788,1.208724685888675,1.306551937231469,0.2441876193200248
1115,GRF,4096.0,-348.0447928582281,12.928740494345556,87.80155422014012,2.1447783605674737,1.4240446633446917,0.2558133661537899
1115,GRF,8192.0,-347.7390678316411,12.864008228164774,86.407272544812,2.130449767442222,1.4483181340354587,0.2294032970243517
1115,A-GRF,1.0,-353.4207732451496,14.85803388269677,96.44473722493454,,,0.4706164639348128
1115,A-GRF,2.0,-351.0381353249278,15.047490325659917,95.32591338277484,,,0.1856645744340712
1115,A-GRF,4.0,-352.2365865616972,15.497563235879202,97.34676550763552,,,0.5860390305864622
1115,A-GRF,8.0,-353.3222369509164,14.933395609211525,96.16902945610737,,,0.193195191427251
1115,A-GRF,16.0,-353.3572975848495,14.724337793728294,95.0048696484592,,,0.193666017109365
1115,A-GRF,32.0,-350.1084486024191,14.372935990160205,94.03572010556228,,,0.198700021287709
1115,A-GRF,64.0,-349.9020336566712,14.239195177051418,92.09108892582952,,,0.1941298979852342
1115,A-GRF,128.0,-349.5924896576992,13.0839024393,88.15618759619144,,,0.2857843514086914
1115,A-GRF,256.0,-349.5077418286648,13.16993081027818,87.38547195329383,,,0.362502284742571
1115,A-GRF,512.0,-342.4886287224668,12.69677367609142,85.4967728253783,,,0.1958941810131231
1115,A-GRF,1024.0,-343.01220584018785,12.509968232333067,86.39893030838687,,,0.1727856415004485
1115,A-GRF,2048.0,-343.3630664084088,12.54938689580996,84.53127128879207,,,0.1793156513557607
1115,A-GRF,4096.0,-348.220566239807,12.998729586990349,87.56425288214821,,,0.2142728212759864
1115,A-GRF,8192.0,-340.9612345845422,11.963879726014753,82.65595124753233,,,0.1634270597851092
1111,GCN,,,16.439987257357682,,,,
1112,GCN,,,16.73686428181088,,,,
1113,GCN,,,15.20297956400278,,,,
1114,GCN,,,17.11393703477106,,,,
1115,GCN,,,15.27692031279732,,,,
1111,SVGP,,,16.15760548816089,101.9127509241749,5.344507618658388,0.4961298652372897,0.9386755178705708
1112,SVGP,,,16.64202392834404,104.02262780081156,5.206737221338485,0.4047921156832314,0.9589156730434834
1113,SVGP,,,15.026891330840158,95.92336422522678,5.117469855097981,0.3628765773861838,0.9677229371730508
1114,SVGP,,,16.67425985107388,104.45210076000248,5.94434505185664,0.6786933606124246,0.8875125062149531
1115,SVGP,,,14.600730236844475,94.17952219910312,6.161649130833254,0.7534847481698678,0.8608768359686089
