seed,model,walks_per_node,lml,rmse,nlpd,beta,sigma_f,variance
1112,A-GRF,512.0,-343.10965961057974,14.882850041547758,100.93967558411543,,,0.3791876353176893
1112,A-GRF,1024.0,-334.27020507813944,14.44327552081384,171.62116950994215,,,0.1017867507587863
1112,A-GRF,2048.0,-343.059277064114,14.97669493182002,101.88823629341084,,,0.0100813873594645
1112,A-GRF,4096.0,-336.254543542712,14.864353531673276,112.43522035235888,,,0.1349752957545582
1112,A-GRF,8192.0,-342.97867073564265,14.991788026356897,98.74566295909617,,,0.0101075159789472
1113,PoFM,,-345.2046684320456,13.468834705295782,84.76096938772176,2.083074849384656,1.3993727255892692,0.2931600696957031
1113,Diffusion,,-345.58534797268413,13.577314675490964,87.91542273380077,2.083074849384656,1.3993727255892692,0.2931600696957031
1113,GRF,1.0,-351.88733155935563,14.922083971852208,97.87066311648022,0.2419341830544328,0.7770111039847352,0.4834624697774284
1113,GRF,2.0,-352.26970832133446,14.815734569266104,94.7452682616524,0.163205528075035,1.0738926068168455,3.262080499019587e-06
1113,GRF,4.0,-353.0827510748164,15.02141451276769,97.11008647993548,0.458310980031912,0.736785024191229,0.6217448779137081
1113,GRF,8.0,-353.4058422024988,15.06390760906922,96.36515119758658,1.4532634639416886,0.3974771941769388,0.8829768572447061
1113,GRF,16.0,-353.0781319360173,14.64900088531777,94.98508360258327,0.6087918255159062,0.8680349042037017,0.5328643471130915
1113,GRF,32.0,-354.7346337379691,15.128763365109055,96.36445744678764,7.9528989045902225,8.935681311820803e-06,0.9999890187221055
1113,GRF,64.0,-349.6347430285897,14.383789516294996,93.43037433936024,0.9650824285524676,1.0812136820015092,0.4161689262622138
1113,GRF,128.0,-350.2315879870382,14.12569958745324,94.8335612097462,1.2969160744221433,1.1439490302464268,0.4629456404369549
1113,GRF,256.0,-348.84488059034936,14.229764371068756,92.28010822838,1.284648947086749,1.230951481156826,0.3678249199110019
1113,GRF,512.0,-345.3686883855079,13.819732343779142,90.76466861601608,1.8700673307158933,1.2758907151757564,0.4245416841767039
1113,GRF,1024.0,-346.15923771295667,13.709779440994447,88.46012171237498,1.9731018753817609,1.2694719875949112,0.4008127641991087
1113,GRF,2048.0,-346.9767352627679,13.676307689738673,86.86724855866053,1.987583274141468,1.2948787247266018,0.3944895741480247
1113,GRF,4096.0,-346.7025043907375,13.740184081376473,86.20266671940675,1.9858086203124243,1.3267259746453852,0.3763451914676528
1113,GRF,8192.0,-346.09035845450506,13.53619328893152,84.91252658814872,2.043973943636813,1.353213321533533,0.342681387628124
1113,A-GRF,1.0,-354.3907129869722,15.0454263951486,95.64932062890009,,,0.9000527824224804
1113,A-GRF,2.0,-354.11791332067656,15.011033744338649,95.63011898969329,,,0.0024170447414028
1113,A-GRF,4.0,-354.02883940105966,15.06975548828284,96.5053597966416,,,0.010092420565276
1113,A-GRF,8.0,-353.85087588791845,15.01073744314172,96.5290265468176,,,0.0106370308658406
1113,A-GRF,16.0,-351.055555595397,14.372843178141872,94.391374294773,,,2.367383772401848e-06
1113,A-GRF,32.0,-350.1487907029347,14.658229887117145,94.41386522645728,,,0.5702789811706772
1113,A-GRF,64.0,-350.2686122724345,14.145026093331694,91.00683435016012,,,0.5485209499391511
1113,A-GRF,128.0,-347.4184339398432,13.9145674488955,89.75609654533642,,,0.3956260900075659
1113,A-GRF,256.0,-344.96316623475155,13.704819095850135,86.65677215625645,,,0.1971363744419696
1113,A-GRF,512.0,-348.5352004025141,13.642533549606878,87.68541332733358,,,0.0100692447675032
1113,A-GRF,1024.0,-348.30161920749697,13.680804848886776,88.12268441418051,,,0.010073650756957
1113,A-GRF,2048.0,-342.2568306258216,12.838924083844336,90.24933101029784,,,0.3094819977466457
1113,A-GRF,4096.0,-345.4389394805249,13.434829963758515,85.84086498619384,,,0.010096419951302
1113,A-GRF,8192.0,-336.1177589556464,13.31765926069362,87.99465815929312,,,1.1428985504479584e-06
1114,PoFM,,-341.0383872261865,15.63760071733814,106.47972695982436,1.9493009912244892,1.496220404397122,0.219279148308103
1114,Diffusion,,-340.52772928758657,15.86274107701503,115.90624096610183,1.9493009912244892,1.496220404397122,0.219279148308103
1114,GRF,1.0,-352.2300517747425,16.92349681828325,105.38487848519571,0.3849696816112196,0.6005294623753377,0.7100731870192384
1114,GRF,2.0,-350.6886668636343,16.870959177820506,105.38287980561964,0.1846931129501074,1.0878946237702136,1.7753596868774362e-06
1114,GRF,4.0,-354.73463370700586,17.09206081539615,106.36364181422424,1.964313134754034,0.0001361926633241,0.9999901764744475
1114,GRF,8.0,-354.73464400232035,17.092060206544772,106.36360917720152,5.315372936245542,8.173628882104506e-05,0.9999703160943254
1114,GRF,16.0,-351.1023152870088,16.718075637384768,108.58835834044508,0.6128960437000924,0.9901525003343828,0.3747385425848474
1114,GRF,32.0,-348.09118179162493,16.598664716559686,111.73319886353131,0.6831159643828445,1.323466772098995,1.5226401349289806e-06
1114,GRF,64.0,-348.79439790616374,16.69134110130221,102.97494084330022,0.6427603571893852,1.2925442503289408,1.3919117564238566e-06
1114,GRF,128.0,-347.6079967580883,16.606226560915676,109.01899708323046,1.0946588099488357,1.241174970012857,0.291104437390845
1114,GRF,256.0,-345.72340449540684,16.619470763983937,118.09051914829034,1.0099339015174844,1.4488057001593475,1.8565585315313416e-06
1114,GRF,512.0,-342.66893926934165,16.336387399083822,111.67787810851206,1.6189928562977276,1.3807540451219955,0.2950413229499694
1114,GRF,1024.0,-342.8171922634293,15.942550138127489,113.087910310553,1.7112098274637946,1.377142404569199,0.3077313566458322
1114,GRF,2048.0,-343.31881020567425,16.02844721173658,110.21240913560412,1.7356019653406862,1.3960980310907212,0.3015838978115746
1114,GRF,4096.0,-341.9023133700248,15.86079035127003,111.59677965360238,1.8540767436067505,1.4649843224437429,0.2530810224401968
1114,GRF,8192.0,-340.61045472515286,15.578185050340004,109.86387766990087,1.945166224484502,1.4897402666673478,0.2238204477273435
1114,A-GRF,1.0,-353.60635080778144,17.08397465579246,108.72225209051922,,,0.7816857629870757
1114,A-GRF,2.0,-352.2049594244342,16.916297215329102,112.64181260862904,,,0.0113801222911471
1114,A-GRF,4.0,-353.4553059641414,16.984992484411865,109.72836173266404,,,0.0103758391972322
1114,A-GRF,8.0,-350.5283157600691,16.813936982263407,113.0936250502702,,,0.5940242307667112
1114,A-GRF,16.0,-348.0010638325816,17.03869107866216,111.01516191125344,,,3.3860042082177e-06
1114,A-GRF,32.0,-347.5267479742611,16.54614741770891,115.8899814800827,,,0.4323806711709018
1114,A-GRF,64.0,-348.48214805527846,16.56502693343857,111.6351240423234,,,0.3610680465711075
1114,A-GRF,128.0,-344.2544408456131,15.992571198830502,114.1344698026858,,,0.1810067019813118
1114,A-GRF,256.0,-342.08938974784326,15.70901188448004,112.26201923442594,,,0.3416108220104473
1114,A-GRF,512.0,-341.0113722062085,15.743560354738133,117.8450609576296,,,0.2637652379054446
1114,A-GRF,1024.0,-337.23967023527706,15.870777419913994,222.43343133305703,,,0.0410687643586329
1114,A-GRF,2048.0,-342.68793844769755,15.690449578223172,107.33789640320096,,,0.0100768363181645
1114,A-GRF,4096.0,-335.41458841062024,15.257712437052318,121.73934563509202,,,0.1494448181357472
1114,A-GRF,8192.0,-336.2579638249226,14.950932376372169,113.8425796679862,,,0.1898475344312755
1115,PoFM,,-347.3440952729416,13.002115571987668,85.17555727233545,2.065017708125136,1.3727473149980445,0.3344162219402174
1115,Diffusion,,-347.81261848376136,13.192213709920669,84.97637306390689,2.065017708125136,1.3727473149980445,0.3344162219402174
1115,GRF,1.0,-353.0954406296592,14.978843964081417,95.5723386808054,0.4052205936336374,0.5664380467719996,0.7463008776790518
1115,GRF,2.0,-351.2735225158887,15.124928417847348,96.19028800810186,0.18329698649911,1.0844309986099787,2.173717624769696e-06
1115,GRF,4.0,-353.48668252134684,15.247349398455288,97.27440812956485,0.7572214377073315,0.5453524806610899,0.8025159711474439
1115,GRF,8.0,-354.7346339000306,15.314859645333952,97.26929801937736,6.789628834068869,1.4736740001805966e-05,1.0000000581029735
1115,GRF,16.0,-354.73463404290897,15.314859480944053,97.26914330267884,3.0883589897894828,0.0001606214871207,0.999991554852654
1115,GRF,32.0,-350.0554105487776,14.335050974005172,96.04424731602244,0.8427240498634411,1.1152496082371148,0.3571335623758236
1115,GRF,64.0,-351.5749665848801,14.456521223525591,91.10411247594294,0.5285495572128597,1.2477695831929123,5.617021036965647e-06
1115,GRF,128.0,-351.5184459779624,14.224419854132304,92.9284026370573,1.09321616971061,1.090969764513392,0.4615957866527674
1115,GRF,256.0,-350.2504393915777,14.035130050691205,91.37597586626283,1.1210650371553157,1.230494492437502,0.3277782617334836
1115,GRF,512.0,-348.5644815140403,13.615744628993497,88.01834771698915,1.8317938587327052,1.213364375477341,0.4796487354865663
1115,GRF,1024.0,-348.4843010561634,13.122918376977788,88.60606441073978,1.965951187400056,1.2806921829157638,0.4164726989138406
1115,GRF,2048.0,-348.36242855189454,13.393681466201746,87.38682355401266,2.012910753917688,1.2911901987505543,0.4030795178919386
1115,GRF,4096.0,-349.05778792218973,13.334875893019186,86.47287558122986,1.938493432088856,1.2711079426822702,0.4404877985238921
1115,GRF,8192.0,-347.6301194672868,13.076093838203914,85.88921351162433,2.054414422896871,1.3518869737358448,0.3549799060541967
1115,A-GRF,1.0,-354.13723764788097,15.066327995540618,96.3666262909451,,,0.8708946829208363
1115,A-GRF,2.0,-354.2021975300501,15.111791421381268,96.63541500999406,,,0.0109993585854162
1115,A-GRF,4.0,-353.85111552566883,15.265616975563413,98.02038644932088,,,0.0101675048803046
1115,A-GRF,8.0,-354.3787510798128,15.225469263322838,96.72201772456016,,,2.8262352418624626e-05
1115,A-GRF,16.0,-350.9414127464251,14.56380939850379,94.07327904381144,,,2.670169999110204e-06
1115,A-GRF,32.0,-352.7474940174092,14.419432955853972,92.0856777190356,,,0.7097498505545835
1115,A-GRF,64.0,-353.28231743438306,14.70641254143507,95.00470010483497,,,0.0123266897532906
1115,A-GRF,128.0,-349.7354221010985,13.347271967647954,88.8815842014463,,,0.406046905726148
1115,A-GRF,256.0,-342.7159919902056,13.847573617622022,102.0796360388666,,,0.0518014725158177
1115,A-GRF,512.0,-349.62588271944435,13.48923724487705,88.88896364874444,,,0.0100853679928371
1115,A-GRF,1024.0,-350.092263463656,13.49942579778754,88.32264301216007,,,0.0100691566968504
1115,A-GRF,2048.0,-348.2458655108523,13.107424129444889,86.41692207350121,,,0.0100690281906907
1115,A-GRF,4096.0,-348.1124541089823,12.96035427509958,85.65885736191349,,,0.010067641262432
1115,A-GRF,8192.0,-347.91516582769265,12.909597654410105,85.7918262878697,,,0.010067986355805
