seed,model,walks_per_node,lml,rmse,nlpd,variance
1111,A-GRF,1,-351.98309702436853,16.201369615470274,109.51151396263766,0.6383400555655772
1111,A-GRF,2,-353.3594662782723,16.374109718360895,102.89464465732503,0.010158317333582651
1111,A-GRF,4,-354.32497780232393,16.32274837945045,102.32667259492287,0.010138700440867166
1111,A-GRF,8,-351.4399663863215,15.909463602803205,103.90738640138628,0.6562320096029167
1111,A-GRF,16,-348.63942347854913,15.83880485728722,105.04429793030354,1.4266106593428747e-05
1111,A-GRF,32,-349.77795860060814,15.255981269080833,103.92406233367909,0.600149500635771
1111,A-GRF,64,-346.9185153548303,14.735977322560402,109.82847121981294,0.3031526554304167
1111,A-GRF,128,-350.742058169307,15.434145105708534,102.55550986514217,0.009469518287333317
1111,A-GRF,256,-342.20265096319764,13.917421034786315,105.93168124861249,0.2182739872378735
1111,A-GRF,512,-343.5859550743099,14.023157246706507,101.9144850599443,0.23882360352627835
1111,A-GRF,1024,-340.2000290413957,13.33695000584101,100.2721091081155,0.26260442292521846
1111,A-GRF,2048,-340.8421293786654,14.00272433098029,104.92770537261262,0.15644564218252427
1111,A-GRF,4096,-339.74297071736714,13.36092951859246,99.24121516014156,0.3283557593949995
1111,A-GRF,8192,-342.14961536694034,13.926090092647103,104.4059066340693,0.010081195602743332
