seed,model,walks_per_node,lml,rmse,nlpd,beta,sigma_f,variance
1113,GRF,1,-351.88733155935563,14.922083971852208,97.87066311648022,0.24193418305443284,0.7770111039847352,0.4834624697774284
1113,GRF,2,-352.26970832133446,14.815734569266104,94.74526826165241,0.163205528075035,1.0738926068168457,3.262080499019587e-06
1113,GRF,4,-353.0827510748164,15.02141451276769,97.11008647993549,0.45831098003191206,0.736785024191229,0.6217448779137081
1113,GRF,8,-353.4058422024988,15.063907609069219,96.36515119758658,1.4532634639416886,0.3974771941769388,0.8829768572447061
1113,GRF,16,-353.0781319360173,14.64900088531777,94.98508360258329,0.6087918255159062,0.8680349042037017,0.5328643471130915
1113,GRF,32,-354.7346337379691,15.128763365109055,96.36445744678763,7.9528989045902225,8.935681311820803e-06,0.9999890187221057
1113,GRF,64,-349.63474302858975,14.383789516294996,93.43037433936024,0.9650824285524676,1.0812136820015092,0.41616892626221386
1113,GRF,128,-350.2315879870382,14.12569958745324,94.83356120974621,1.2969160744221433,1.1439490302464268,0.46294564043695496
1113,GRF,256,-348.84488059034936,14.229764371068756,92.28010822837999,1.284648947086749,1.230951481156826,0.36782491991100197
1113,GRF,512,-345.3686883855079,13.819732343779142,90.76466861601607,1.8700673307158933,1.2758907151757564,0.42454168417670396
1113,GRF,1024,-346.15923771295667,13.709779440994447,88.46012171237498,1.9731018753817609,1.2694719875949112,0.4008127641991087
1113,GRF,2048,-346.9767352627679,13.676307689738673,86.86724855866053,1.987583274141468,1.2948787247266018,0.3944895741480247
1113,GRF,4096,-346.7025043907375,13.740184081376471,86.20266671940675,1.9858086203124243,1.3267259746453852,0.37634519146765283
1113,GRF,8192,-346.09035845450506,13.536193288931521,84.91252658814872,2.043973943636813,1.353213321533533,0.34268138762812406
