seed,model,walks_per_node,lml,rmse,nlpd,variance
1115,A-GRF,1,-354.13723764788097,15.066327995540618,96.3666262909451,0.8708946829208363
1115,A-GRF,2,-354.2021975300501,15.111791421381268,96.63541500999406,0.010999358585416265
1115,A-GRF,4,-353.85111552566883,15.265616975563413,98.02038644932088,0.010167504880304665
1115,A-GRF,8,-354.37875107981273,15.225469263322838,96.72201772456017,2.8262352418624622e-05
1115,A-GRF,16,-350.9414127464251,14.56380939850379,94.07327904381144,2.6701699991102036e-06
1115,A-GRF,32,-352.74749401740917,14.419432955853972,92.08567771903559,0.7097498505545835
1115,A-GRF,64,-353.28231743438306,14.70641254143507,95.00470010483495,0.01232668975329069
1115,A-GRF,128,-349.7354221010985,13.347271967647954,88.8815842014463,0.406046905726148
1115,A-GRF,256,-342.7159919902056,13.847573617622022,102.0796360388666,0.051801472515817716
1115,A-GRF,512,-349.62588271944435,13.48923724487705,88.88896364874444,0.010085367992837163
1115,A-GRF,1024,-350.092263463656,13.499425797787541,88.32264301216007,0.010069156696850469
1115,A-GRF,2048,-348.2458655108523,13.107424129444887,86.41692207350121,0.010069028190690705
1115,A-GRF,4096,-348.1124541089823,12.960354275099581,85.65885736191349,0.010067641262432012
1115,A-GRF,8192,-347.91516582769265,12.909597654410105,85.7918262878697,0.010067986355805005
